状態,曲名,アーティスト,ジャンル,備考,,コードURL
対応可,くじら12号,JUDY AND MARY,邦楽,恋愛 元気,,
対応可,TOUGHBOY,TOM★CAT,邦楽,北斗の拳２　OP　元気,,
対応可,adrenaline!!!,TrySail,邦楽,アニメ アニソンソン,,
対応可,青葉城恋唄,さとう宗幸,邦楽,恋愛 バラード,,
対応可,足跡,しおやん,邦楽,オリジナル　バラード,,https://shioyanfree.github.io/songlist/originals/足跡20250810.pdf
対応可,未読のまま,しおやん,邦楽,オリジナル　バラード,,https://shioyanfree.github.io/songlist/originals/未読のまま20250810.pdf
対応可,奏,スキマスイッチ,邦楽,バラード 恋愛,,
対応可,イージュー★ライダー,奥田民生,邦楽,元気　自由 旅,,
対応可,冬がはじまるよ,槇原敬之,邦楽,邦楽 冬,,
対応可,きみわずらい,まねきケチャ,邦楽,恋愛 バラード,,
伴奏のみ,うっせぇわ,Ado,邦楽,元気,,
練習中,恋愛裁判,40mP feat. 初音ミク,邦楽,ボカロ ポップ,,
